330)	0.7418136271940827	0.6301622694667762	0.040272171003550294	0.6117348680200969	0.0627013313695226	0.3527157124310063	0.6448170341548904	0.2479647025113313	0.7189456981962595	0.5399756305486695
99)	0.965094028213592	0.9475792237640892	0.33762107364119875	0.5979637425112644	0.15086922353097754	0.291455780992926	0.9064723688429247	0.036932063464012566	0.6564030876691848	0.6165217754396433
344)	0.7086837602132495	0.4973007924737206	0.2826587789250887	0.3649358436975535	0.38871811764111597	0.16085585058728102	0.833866605712485	0.16781737519460282	0.604767853846978	0.23902790182505784
252)	0.6987589240756513	0.8408446208375253	0.010213974909632495	0.09542242498635645	0.2979749721807413	0.2627415379432153	0.7977879558425162	0.059404238449915936	0.5400112781371519	0.491799200621745
497)	0.6883928036693491	0.4032918017325534	0.11599582550832954	0.18776824611228637	0.19365438057872553	0.4692267463327773	0.9834969174884588	0.5006378307939012	0.9793006894338498	0.7904536090641923
163)	0.6390767106203653	0.4857327107942673	0.040417230138025895	0.22131630987183093	0.08228583369579201	0.3241648919579989	0.8916795272463165	0.5451948508118483	0.6670131109896916	0.4120857288322747
340)	0.2033652992540046	0.045043915604796925	0.07699913366110478	0.1106750598760603	0.16102716707426556	0.10727880683977609	0.6376657530977887	0.12065290177735977	0.7149695799864549	0.3335446912745732
242)	0.34173687143077025	0.2785618827398362	0.19432596267190305	0.1714812942156091	0.13918571097442733	0.2716286257013535	0.3958155481859754	0.1424350600659997	0.8761180352633642	0.5095770494106563
407)	0.8639781282871019	0.06355081927375505	0.4168712101855	0.4132202046067609	0.2989379562526029	0.17122056620850146	0.612310231501081	0.4039371029959943	0.8194724003070676	0.6222603238990508
59)	0.8338365663554891	0.09940514628180974	0.7701229934134927	0.7009474565722479	0.6813237878724938	0.051549976415450005	0.50811464169943	0.9632936328077967	0.8160003497549749	0.8296496599906129
387)	0.5619838802956427	0.3895637282142068	0.1441826396160154	0.9144921539431903	0.5290489663644535	0.25994895598211576	0.9361654850044699	0.7343753194695397	0.7448931612694191	0.6885251928321457
354)	0.6026483790231929	0.19011828510199114	0.4439394046770513	0.7548119963268666	0.6366954916472348	0.09392705314892746	0.7553775658593394	0.4102647527959765	0.9206196781418334	0.5005662757243282
430)	0.9022422246440599	0.3516792152766752	0.05861115575995601	0.1559762560447172	0.8004959581351038	0.3001455261734056	0.48069350496906105	0.6204915895126796	0.9495776984135543	0.9944255893564178
50)	0.4857098681067773	0.16112709705428085	0.12751954351366868	0.2323783174916082	0.6701608599998026	0.20049060873265778	0.568548964618283	0.5581122170361856	0.5436921692300374	0.5525294234343233
484)	0.16844951296946853	0.05408596692107004	0.05507189107200827	0.060644958597188325	0.456279301275592	0.0005255558956696049	0.5476762154286366	0.4680894985766837	0.6061889389385975	0.4194124450268869
43)	0.9517731461483258	0.15178450453000336	0.0303847229992098	0.14409194606082942	0.21365686845063014	0.1813838598387736	0.32985476037950434	0.6525962229220905	0.7781735271559485	0.5761254124118753
145)	0.7488860054923755	0.041539517909284784	0.19963555418176315	0.20542177471275935	0.9344260936903641	0.08771443368466891	0.7174223113138415	0.1885454361644201	0.775771987590196	0.0853604213652005
32)	0.6807357672306377	0.09095116720087482	0.24317416588742535	0.16905576511943454	0.8729199617462652	0.06913918311155143	0.6827064564283071	0.10960694983251273	0.6404614421560298	0.06043793213558557
57)	0.35543331858117866	0.16284534638833636	0.3097535151674734	0.2998200567828857	0.8824557693517251	0.5221646219283154	0.8981317369729009	0.2723444648400082	0.5821566782631048	0.00887517698156215
225)	0.0069583711883747235	0.11819067017180895	0.16538952467146173	0.6909498763897505	0.6471746696556094	0.8490279588788628	0.2760398005370779	0.04075840423574817	0.4512520970424314	0.8870320979791305
48)	0.08843736434987892	0.4924763237765829	0.10620815853048937	0.8587269726838475	0.9432225022019286	0.8773640053306407	0.07026799039549492	0.13563613798031937	0.20125887824678435	0.8906640504565513
175)	0.15731596384769897	0.3119883759669304	0.4339206195076274	0.7083323374622483	0.4249585202100451	0.9635398275290793	0.39128122492319817	0.35910709921227113	0.8011474111147	0.8948024729019779
135)	0.35528457190814045	0.05986801407147202	0.14768798737654676	0.9161070471289745	0.41713798480711617	0.7852921531926841	0.08836754606338981	0.32334777976822204	0.6922308925419512	0.8091907448684172
374)	0.7517701646034439	0.7786633577754813	0.2603887289197666	0.4416112950589831	0.8834325413095694	0.2953970452701249	0.2804866361959011	0.7031678453380407	0.16705585242860765	0.8797227016832677
62)	0.8957014217970638	0.9562240422458972	0.20848049565757376	0.5814837295524542	0.7801992488254825	0.2394216729185552	0.3760066618461234	0.3760754415175315	0.06319643998308144	0.7691426808213709
381)	0.7748136509229163	0.9794351543302695	0.37891434262091805	0.3986495412597012	0.9644102744617203	0.567157113476133	0.14542256159467082	0.5721706859866449	0.172675432483527	0.4982187074058382
193)	0.2725427750740519	0.5777040204355484	0.03662305194546234	0.16462940389050695	0.37231996313739224	0.05712496865427308	0.15200806526233057	0.2548307573538706	0.05133639369518328	0.5431568905703503
289)	0.9169549477922516	0.9182174994180772	0.06721310913729794	0.12357335798711244	0.906502784357636	0.14761200379872152	0.9080509215948284	0.5772028849391525	0.31392512224203384	0.8810323893494452
133)	0.8308280039269477	0.6463431777897269	0.09978922277938285	0.08056769323883384	0.7944725754181657	0.01943814467802829	0.5320953414506272	0.15114005118685736	0.09231727725165173	0.44215574420970083
320)	0.9973839720458062	0.9138703015065245	0.33110129487168005	0.10027047211645412	0.805993477840309	0.20560593086815737	0.0625402710083448	0.19715940225245565	0.704346401476205	0.46022169528832246
299)	0.9434846416246228	0.9350694479779181	0.2528045295119128	0.47820803558914005	0.3528870528578042	0.3000881115354581	0.4585394616957209	0.6021985496384737	0.20567162758862145	0.24337835180858391
170)	0.8629013880380523	0.9156516399958622	0.040859679547244454	0.5601106470057243	0.21718808633475506	0.21955814449136513	0.40686829052482176	0.47443203850296645	0.08125681618730818	0.2959171895035504
120)	0.6309861183627159	0.9268488873639289	0.0957237815526587	0.27314856463667603	0.3633183183475094	0.14752476290399075	0.4296766587702835	0.36308321950214617	0.30722255572453205	0.043127461275494716
138)	0.7586251370594909	0.8388159091661036	0.38447178764497225	0.09413405762539107	0.4317877076626605	0.0975104980386301	0.5126124257747235	0.7938852627781126	0.0562714074949604	0.12108586299268276
30)	0.7177400045433364	0.7897656793360066	0.4213559217565558	0.012625830357479995	0.3138152333176353	0.19252168025197935	0.27531321879489834	0.8051701673672972	0.14333587216899957	0.009933693670982957
378)	0.36400738143058375	0.9757853697629362	0.15940904866793348	0.8096563634620185	0.833190710784765	0.7285127110100412	0.27138645752512425	0.17105298653695178	0.14726543653889135	0.00827528343369388
283)	0.397946494291728	0.9320170513444823	0.18215889779512073	0.17201554316193168	0.678415199039637	0.8149969562824613	0.06845976915007468	0.1854435206667826	0.05140677469446042	0.09056954630311631
450)	0.24509647603476414	0.8144826297772444	0.11712168194223904	0.9560073665426374	0.09278676288671661	0.6809042486867187	0.23068721707822248	0.7957089383246094	0.3479265328720995	0.4651356410291233
386)	0.02945626892902309	0.5332320309229552	0.11287023222000059	0.7482283213717233	0.06890273824206083	0.5629163687921508	0.2043067232659287	0.9920313024213158	0.25393998233530624	0.2788134565446866
304)	0.33473838937973155	0.9183174844620484	0.041554291643639885	0.9624990766394315	0.8564141124947188	0.3388143646477867	0.3077105804197051	0.8782972255028699	0.19856137676438568	0.06415325580725639
434)	0.4749941659946677	0.0018906837226940754	0.4901573768116112	0.89249328426152	0.23454806425377728	0.23436873503950184	0.4499281118493691	0.812617591765527	0.0345756689200869	0.1015748080322324
335)	0.4084693743563709	0.062078609212579905	0.8620890836583517	0.8735982922293931	0.04352566324125806	0.34237429978407696	0.6836566678262886	0.903329720747623	0.010805643231453055	0.1361323787029738
200)	0.9692163349537062	0.023003180209186458	0.6989515422096302	0.7436470839738786	0.12231043996273894	0.0032952104887360445	0.6544074202619792	0.7298922953426757	0.032054355256436184	0.2594435326293577
78)	0.41669528896656205	0.20516107579979725	0.19521144746509556	0.9422719149629099	0.32254437988658846	0.09852342315710272	0.6839686008379533	0.8894781356759724	0.3903295752782401	0.23911862145194263
241)	0.2861780606650647	0.6216811653970534	0.21054545869360497	0.13881434717543362	0.013717811514686096	0.4014646465624785	0.904762512364175	0.5364208807382449	0.4798146391740634	0.08099745631534916
100)	0.22219852722772315	0.38223726411047276	0.3051261201740513	0.31213882462326004	0.027617184503319403	0.5784698159078305	0.953250912037412	0.9543877717509077	0.8193198019179616	0.027732277525769122
123)	0.11242939810689823	0.857130710326257	0.07619969237688307	0.002835846809639664	0.838305880694594	0.5282139430979407	0.9693214000612176	0.942659482323939	0.09806819764144159	0.20219566003039902
