	H1650	H23	CAL-12T	H358	H1975	HCC15	H1355	HCC827	H2405	HCC78	H1666	H661	H838	H1703	CALU-3	H2342	H2228	H1299	H1792	H460	H2106	H441	H1944	H1437	H1734	LOU-NH91	HCC44	A549	H1781
TBX2	-0.268442126	-0.327124694	-0.445175113	-0.529855573	-0.487725797	-0.284463296	-0.166378516	-0.332971571	-0.587099805	-0.743879344	-0.433991982	-0.340167067	-0.640694272	-0.369644835	-0.562559336	-0.22307681	-0.614973165	0.102141664	-0.05771307	0.343484268	-0.729204885	-0.390241572	-0.082262128	-0.524218672	-0.22322952	-0.177240002	-0.145897266	-0.148436067	-0.519226015
TBX5	-0.323360142	0.444509069	-0.211011326	0.044728703	-0.356984329	-0.369670601	0.186264977	-0.105632712	-0.556964844	-0.338365613	-0.188987337	-0.971607832	-0.404088862	-0.230312778	-0.618614789	-0.285916839	-0.116758146	-0.175641438	-0.399769774	-0.275938401	-0.723953489	-0.499289469	0.046367267	0.083174051	-0.787151667	-0.166018022	-0.071113617	-0.218760897	-0.393560034
TBX6	0.270083567	-0.952346873	0.467594308	0.364012018	-0.614177017	-1.682038509	0.129535671	-0.802871771	-0.766351043	-0.876024446	0.19784289	-1.327326628	-1.572420715	-0.573537466	0.472754886	0.109679309	-0.133416537	0.975199433	-0.259657916	-0.007964814	-0.171383116	0.823648236	-0.670042498	1.775730381	-1.112647326	0.196467478	1.665997661	0.994900087	-0.90646889
TBX15	-0.388389694	0.210300618	-0.815846874	-0.035032291	-0.54224217	-0.629806515	-0.358811168	-0.369567835	0.655993527	-0.531550172	-0.668751831	-0.086410545	1.8053392	-0.337974294	-0.495966635	-0.380230065	0.003922264	-0.194527424	0.837491635	-0.844911125	-0.685927188	-0.501307501	0.433112172	-0.431374278	2.323895983	-0.901896109	1.240747083	-0.681985437	-0.556003396
TCEA2	-0.393817636	0.369164201	0.844143112	0.099130391	0.699131678	0.312309785	-0.478863756	-1.220879142	-0.731714087	-2.40638653	0.361978044	1.002877128	0.550087804	-0.695235963	-1.466889592	-0.56506599	1.043698595	0.258166002	1.219534175	-0.30733987	0.385340501	-0.333332907	0.107584365	1.03274436	-1.021066745	-0.385719247	2.080055992	-0.548491287	-0.34232305
TCF4	-0.491949243	-0.558460568	-1.192404546	-0.392088237	-1.231700563	0.781563095	-1.091562749	-1.136189657	0.677258669	-1.170561657	-1.234066219	-1.074747462	-0.231939867	-1.219277837	-1.087702111	-1.051713346	0.258336944	0.119804697	-0.356105538	-0.343764467	0.801896537	-1.129332521	-0.953825119	-1.131712642	-0.108197869	-0.092850968	-1.153546199	-0.633694023	-0.966388758
TBX3	-0.763543721	-0.37286375	-0.425727662	-1.028103213	-0.910246194	2.130601963	-0.248823701	-0.502567872	-0.954402811	-1.006436545	-0.855138576	-0.521386024	-1.110638925	-0.599525544	-0.602737408	-0.714245822	-0.59829599	-0.712791667	-0.688274182	-0.025223526	-1.013835331	-0.759858893	-0.868354746	-0.880445613	-0.925528229	-0.794152251	-0.668420415	0.402534696	-0.792045758
HNF1A	-0.283314032	0.127827397	-0.124190182	-0.136159522	-0.405484331	-0.19306944	-0.783296253	-0.882857606	-0.619230679	-0.484462344	-0.441419912	-0.190018972	-0.509708369	0.177828548	0.066060156	-0.431453787	-0.196657314	-0.400396198	-0.378095571	-0.177381319	-0.785199566	0.290788878	0.54623931	-0.150082127	-0.518322367	0.236381688	0.493952462	1.424715546	-0.67859165
HNF1B	-0.235304572	-0.330911508	0.027245125	-0.551855408	-0.420089853	-0.093705329	0.867196721	1.934626482	0.790285535	1.316463212	-0.583373113	-0.469864951	-0.428074221	-0.613576725	3.143453921	0.923605889	0.708047524	-0.045296185	-0.635001446	-0.527330874	-1.048617146	-0.250574676	1.583895507	0.852903137	-0.66703383	-0.464598791	-0.314018112	1.656881045	-0.842563701
TCF3	-1.192360369	0.405545676	-0.477335438	-0.207077028	0.01096664	0.039081872	-0.670113409	-0.078019245	-1.006765706	0.550873213	-0.939464208	-0.758530421	-0.739285722	0.613627611	-0.25251055	-0.165277827	0.343795856	-0.103365102	-0.20845008	-0.342067894	0.350207308	-0.574224772	-1.85041013	-1.137941247	-0.34387665	-0.43764365	-0.570141819	-0.980913036	1.075852054
TCF7	-0.088122944	0.049003788	-0.661447714	-0.727714672	0.210092707	0.117901768	-0.487712298	-0.567490013	0.238551151	-0.737600126	-0.611972643	-0.074347363	-0.900180467	0.17220771	0.110521139	-0.573297	-0.651281185	0.217889214	0.030629655	-0.357654526	-0.332313729	-0.500576772	0.181814956	-0.746588814	0.128500428	0.55321547	0.836326645	-0.03276727	-0.851739832
TCF7L2	0.756778721	0.010930348	0.236158098	0.139417417	0.393592984	0.531614048	0.59838391	0.142351568	0.967308894	0.456569549	0.25710461	0.242631789	0.177345315	-0.078095409	0.280842443	0.218220413	0.435063323	0.203654789	0.106842332	0.421480099	-2.449576838	0.607496669	-0.167601129	0.175231886	-0.025762118	-0.122941434	0.047240729	0.709705439	0.710352156
ZEB1	-1.345248352	0.295692895	-1.115635729	-1.067772967	-0.008111427	0.009996209	0.519055032	-0.574583889	0.965818657	-1.036833417	-1.412451558	-0.519822304	1.315485895	0.849048948	-0.766072353	-1.169025162	0.456855955	0.72921238	0.929817561	0.020245741	-0.992118799	-0.588313798	0.106081705	-1.253612835	-0.262665353	0.406003101	0.556982431	0.341981585	-1.355954623
TCF12	-0.920309604	-1.211029787	-0.269657698	0.162358338	-0.488960884	-0.67701381	-0.545172781	-1.26365072	-0.172873233	-0.870769683	-0.443112498	-0.197365145	-0.036901708	0.422552369	0.108121176	-0.166058092	-0.8037423	-0.194241539	-0.785000663	-0.141447861	-0.283725758	-1.365353681	-0.730683044	-0.264759316	-0.988439715	-0.362076214	-1.489647179	0.089675334	-0.542781566
TCF15	-0.213042692	3.582353452	0.080717294	-0.641537436	-0.357609955	0.028829984	-0.696298026	-0.68399069	-1.027895706	0.012726257	0.843126161	1.371047248	0.873131014	0.459774811	-0.662469559	0.915730283	-0.979819635	0.922508846	-0.993260443	-0.624614541	1.83534785	-0.925133291	-1.154013102	-0.31913128	-0.550436426	1.919024367	-0.114784469	-0.617583546	-0.13149453
ZNF354A	0.198578609	0.8916873	-1.27383824	0.07950653	0.387891776	-1.36585914	0.444309053	0.55836612	1.138307899	-0.097523529	1.210575345	0.811972696	-1.126801639	1.57334378	-0.217179169	-0.700253791	0.235388	0.747138238	-0.459356722	-0.581743372	0.796501261	-0.385308965	-0.237165789	0.171299416	-2.01872793	1.45080512	-0.885193476	-0.265588915	-0.323080561
TCF19	0.820990473	-0.764412297	0.247569587	0.344079214	-0.335740479	0.364606049	-0.567717465	-1.443103979	0.33350729	0.100435157	-1.828592263	0.450770626	0.067072954	0.938829477	0.284502412	0.569755664	0.208065872	0.707698499	-1.083622502	-0.814147625	1.295760207	0.684782061	-0.649343493	-0.669167442	1.467436301	0.250012198	-2.463080536	-1.080678435	1.043309393
TCF20	0.00609128	0.135167763	-0.278812433	0.03784518	-0.607931632	-0.952747245	-1.318706819	-0.872998647	-1.540787842	-0.863775592	-0.455566981	-0.733004852	-1.551708858	0.779957646	0.294926041	-0.030915743	-1.753032915	-0.509568423	-0.434798905	-1.432136881	0.598255496	0.856695466	-0.363882665	0.596211277	0.891780479	-0.631201283	-0.448965859	-1.143326193	0.340296955
TCF21	-0.267072634	-0.05558705	-0.089098521	-0.133315008	-0.231695638	0.94801258	-0.039051587	0.021985901	-0.246466193	-0.144421139	-0.123995539	-0.269074131	-0.264935166	-0.406153535	0.203492548	-0.21957924	-0.351910529	-0.165159472	-0.167024997	-0.405552542	-0.465885699	-0.228322191	-0.067381195	-0.161579349	0.024191355	-0.05080902	0.017860534	-0.039636264	-0.314309042
MLX	-0.685838306	1.413698046	-0.050694701	0.004987188	-0.008773519	0.39912942	-1.062024163	-0.155254354	0.114717809	0.611997468	0.652291758	0.198278234	0.655058936	0.355965618	0.700344589	0.26742636	-0.931762125	-1.114308166	0.169733487	0.826268945	0.991130108	0.019100841	-0.044763542	-0.221821173	0.887533224	0.180712396	0.110983685	0.342202823	0.947891122
TEAD1	0.325318655	0.573888074	1.173759482	-0.032963331	0.43718402	1.35864752	0.250905754	-0.12329784	0.245332578	0.460980218	0.137154528	0.64920639	0.996210721	0.032982671	0.696952456	0.954594067	0.755680384	-0.205895554	0.283659435	0.506647075	-0.305478288	0.257272521	0.816231407	0.34039112	0.778611568	0.980421138	0.28959117	1.138060855	0.130332527
TEAD4	0.513534221	2.293553539	0.375878487	-0.239569514	-0.076904078	0.743903008	1.242463833	0.846378201	0.383904643	0.13755469	-0.155385388	0.87880773	0.559198646	1.932001011	-0.188511365	0.149616455	0.549537693	1.706479697	0.745656383	1.028289652	0.126814677	0.548638872	0.455966925	0.170124932	0.03234983	0.725122608	0.482397983	0.905061711	-0.634950002
TEAD3	1.25593046	-0.086697559	1.024613281	0.012259655	-0.249845822	-0.777358508	-0.951394591	-0.417110337	-0.573254842	0.502267271	0.810240348	-0.018631736	0.050947033	0.460322742	0.260986386	1.494112082	-1.092807151	-0.336119929	-0.887897324	-1.225428096	-0.344814953	0.890850894	-0.971853253	0.848003612	0.094476951	0.567725144	-0.906901552	-1.22607544	1.557606563
TEF	1.151239267	-0.825546553	0.566797812	1.3632326	0.272199999	-0.61613432	-1.022353125	-0.844198479	-1.19903948	-0.971460629	-1.09052199	-0.798666017	-2.199875766	0.874310399	-0.313895215	-0.40531562	-0.398805683	-0.471654532	-0.445475684	-1.252942744	-0.048947597	0.710480087	-1.502110102	0.655420737	-0.706367729	0.074756653	-0.697780547	-0.705820597	-0.584978741
TFAM	-1.192674669	0.663527751	1.061487478	0.218030501	0.504181512	0.909575148	-0.030445708	0.067045327	0.064295921	0.631474868	0.489230339	0.374313154	1.17148292	1.549718486	0.898014566	0.514935482	0.034905242	0.617726559	0.688867418	1.306721851	-2.183450519	0.689550922	1.607899695	-0.072347207	-0.057165207	-0.183541667	0.728160573	0.971874053	1.301848838
TFAP2A	0.984190521	1.206422562	1.49183807	-0.119563288	0.748173157	0.104166338	1.25361303	0.387833459	0.646432272	-0.55730165	1.301917657	-1.441927994	0.19762354	0.116368928	0.522188379	-0.171490607	0.057520822	0.524678334	-0.736243035	0.361774329	1.733424679	-0.627735663	0.214975823	0.447742054	-0.207951817	1.152307178	-0.899567107	0.326034045	0.772977245
TFAP2B	-0.270537145	-0.046152708	-0.208985744	-0.197488157	-0.274053142	-0.146699364	-0.318251229	-0.260308449	-0.359055314	-0.40385057	-0.278438159	-0.395816266	-0.334711424	-0.343001013	-0.256037142	-0.01909708	-0.357125243	-0.208073799	-0.342370709	-0.219621087	4.287681637	-0.220163284	-0.376055447	-0.235801901	-0.232444045	-0.205641443	-0.211491899	-0.286787992	-0.186615602
TFAP2C	1.837408169	1.924075283	1.365962074	0.424758405	0.637795495	0.603442339	1.960394817	-0.026984304	0.174055239	0.818888368	1.356179217	1.900618931	1.377650332	0.640280499	-0.708414197	1.837377994	-0.505779172	-0.848922231	-1.027342766	0.176322106	-1.100552008	0.642103548	-0.461629329	1.836920346	-1.0097384	-0.678541969	0.614408292	0.883069118	1.378281484
TFAP4	-1.672645697	0.077906589	0.063492295	0.236585169	-0.270096475	-0.794032511	0.152569684	-0.316945097	-0.55669794	-0.591478311	-0.363004963	-1.464942916	-1.229148297	-1.478322871	0.48345126	-1.339152271	0.234522269	0.412674158	1.123152364	0.115203466	-0.84843643	0.235597057	-0.94888288	0.924767302	-1.55142579	-0.21107559	-0.290107178	0.410137428	-0.288393874
TFCP2	0.279957406	1.252563703	0.805551904	-0.010853069	0.664242041	0.37357501	1.166345127	0.862557999	0.304436245	-0.377664257	0.364143307	0.761151067	0.499590881	1.085597428	-0.775238008	1.380072946	0.172133313	0.6398188	-0.447968363	0.701540746	0.241814718	-0.233279805	0.906879887	-0.334068483	0.951399705	0.304752043	0.161875419	0.484036688	0.518386457
NR2F1	0.037664749	0.820755383	-0.398675028	0.749516517	0.697921468	-0.967126495	0.644127451	0.077042831	1.059257578	0.581813251	-0.769573281	2.28973637	-0.873128788	3.083292902	0.670014338	-0.634701123	0.73768739	-0.008983167	0.079004463	0.421834952	-0.788832876	1.101543015	-0.690244762	-0.580987424	-0.511887467	1.38412296	-0.754116112	-0.14934008	0.801890864
NR2F2	-0.287442066	0.205485037	0.855274682	0.076017128	0.60006735	-0.083877722	0.68467833	0.715485923	0.405704916	0.247698732	-0.385682429	0.386789066	-0.379821053	0.648719014	1.148890306	1.832899943	0.404249678	0.492353903	0.209471783	0.277812392	-0.685206028	-0.416708982	0.287752028	0.863506995	-2.079829996	-0.14444471	0.146552384	-0.227189482	0.171307714
TFDP1	-1.079271213	-0.279863022	0.516373639	-0.168246207	-1.017093462	-1.034984944	-1.47800908	0.147454908	-0.207220726	0.003884995	-0.186506908	-1.125651391	-1.727289554	0.011744982	-1.965455907	-1.31993574	-0.224605314	-0.49293374	-0.943458655	-0.396611357	1.33237291	0.062622124	0.645099693	-0.718350143	0.806241932	-0.078482157	0.148481212	-0.929442097	0.487511969
TFDP2	-0.566873568	-0.319572441	-1.222753228	-0.081648533	0.294848569	-1.048710718	-0.53679962	-0.272414197	-0.240469359	-0.657312717	-0.322800969	-0.397825965	0.884861078	0.151049713	-0.36091002	1.396560045	-0.576743345	-0.348692317	-0.010509154	-0.86533859	-0.861165304	-1.023121527	-0.744321554	-0.669497306	0.115218223	-0.828127732	-0.463470637	-0.874373295	-0.149953636
TFE3	0.01560854	0.424423769	0.409879974	-0.314480416	0.842922786	0.675196418	1.476958095	-0.74931403	0.362347813	0.29813083	-0.739876952	-1.024467808	-1.001672177	0.128599858	-0.349223353	-0.723300821	1.08246238	0.34956894	0.115027374	1.519935615	0.13891681	-0.43817859	0.581702067	1.188097264	-0.597401237	1.072193735	-0.246148729	1.307901565	-0.738460528
TGIF1	0.391370229	0.903093885	0.628867349	0.412468511	0.244586858	0.29337672	1.731674195	0.390944855	1.078384136	-0.025870618	0.376967499	0.242841734	0.094801328	0.50921521	0.981946242	-0.245279796	0.133618758	0.174081104	0.147254588	-0.303380169	-2.797160942	0.142782707	1.427763502	1.235527138	-0.167503826	-0.055393215	0.100097372	0.721465969	0.342465162
THRA	-0.527592993	-1.094506637	-1.19005242	-0.876117145	0.06557295	1.241135913	-1.705174114	-1.201233504	-0.313806283	-1.367956927	-0.652582771	-0.423391869	-1.574830328	0.100429832	3.38612748	-0.423477144	0.61241262	-0.929308	-0.413238137	-0.220223839	3.331596601	-0.375416959	-1.347773314	0.725116809	-0.030977851	-0.211227401	-0.662965931	0.678144887	-0.007805578
THRB	2.034552182	0.084805175	1.745687998	-0.181670447	0.208471109	-0.34912831	0.870157727	1.014666131	-0.226046167	0.262848345	1.361888774	-0.822866395	-0.111529338	-0.931418639	0.25647854	-0.098735547	-0.763470087	-0.934399405	0.236943303	-0.703841025	-1.149997483	0.163126984	0.957060114	1.386214147	0.083596385	0.374743076	0.227579759	-0.415994086	1.053909835
KLF10	0.655077737	1.014869631	0.50407624	1.514933997	0.864708089	-0.602903718	0.717984762	2.141663566	1.483698873	-0.754249037	0.986602348	0.602642151	-0.01006801	1.133370472	-0.914668109	-0.654955165	0.737538913	0.936305847	-0.254123074	0.154083821	0.10546723	1.194989565	1.100410641	-0.545763264	0.16733271	0.071096274	-0.069400186	0.91760285	0.487321939
NKX2-1	-0.498149066	-0.301369575	-0.422233209	2.8280034	2.288331929	-0.259409789	-0.159134797	2.225142075	-0.678396322	3.511929859	-0.471549643	2.637337206	-0.212111684	-0.333457798	-0.394778865	1.852531009	2.218072282	-0.3143608	-0.562460945	-0.500954599	-0.421890865	4.448153005	-0.457295316	-0.373088889	3.351712584	-0.474743605	-0.212776622	-0.267930784	3.266890124
TLE1	0.430692154	0.559409194	0.257598875	0.220813117	1.295596093	-0.572428947	1.013685046	0.856373291	-1.515006728	-0.069772508	0.514533999	0.222579421	-0.458291401	-0.329995299	0.550057852	0.105038995	1.488937007	0.60665307	0.165644912	-1.639375593	-0.355344985	0.908417123	-0.440793468	0.19483021	0.042273959	-0.289566255	0.592472741	1.060428151	0.722347359
TLE4	0.543149429	-0.667315821	-1.030481203	-0.610537712	-0.99057582	-1.198476782	0.922711723	-1.186228036	-1.070325002	-0.100944573	-0.078514566	-1.161097835	-0.194014367	-1.220512354	-1.289652848	-0.181896855	-0.245315109	-1.215343643	-1.312274941	-0.332395797	-0.985070593	-0.326245397	-1.341376618	-1.227502211	-0.661060581	1.681367827	-0.542658237	0.481910832	1.000169809
NR2E1	-0.170174785	-0.155259872	1.531424455	-0.542628297	-0.48334686	-0.306423425	-0.321235562	-0.18466626	-0.064509666	-0.551068296	0.00570307	7.515836194	0.102909005	-0.245289272	-0.471182243	0.532843311	-0.543403916	-0.248880965	-0.407218313	-0.405841109	0.119472452	-0.237901703	-0.258979091	-0.356112397	0.015690197	-0.259477899	-0.317032692	-0.012025176	-0.462990278
TP53	-1.58612133	0.424819282	0.946238672	-2.05542289	1.331985259	0.344927796	0.112713754	0.546121777	0.451299147	-0.078315547	0.076109824	0.024601179	-1.776511794	-0.863743898	0.486372703	0.860314648	-1.402700711	0.730461653	-2.043025825	0.010629258	0.777265717	0.758212102	-0.113383946	-0.600118498	0.365618796	0.326881753	-1.971436009	0.507366039	1.091085987
TP73	0.440849612	0.895095202	0.474181013	-0.34258608	-0.34449328	-0.231329913	-0.655860535	-0.36767525	-0.279213479	0.380505111	-0.407018237	-0.2861703	-0.297343039	-0.237408419	-0.408579687	-0.224933541	-0.696960154	1.101173264	0.241661453	-0.725534706	5.606795655	-0.293032319	-1.002800988	-0.628100168	-0.218966568	-0.429531013	0.124075834	-0.444314607	-0.773839305
NR2C1	0.0662555	2.039457387	-0.055985956	0.438126135	-1.44752074	-0.025428367	-0.222225974	0.229807693	-0.395478755	0.528267231	0.016572363	0.730190759	1.859813392	-0.11631865	0.189135152	0.549140882	-0.474827855	0.744678745	-0.477902298	0.495743257	-0.162812653	-0.389464909	1.316852445	-0.795766709	-0.097304093	-1.025323222	-0.01787545	0.507486073	0.350854149
NR2C2	0.809787956	0.492444121	0.156799281	0.026837165	-0.221794767	-1.166889472	-0.486606577	-1.45708469	0.52663919	-0.300648529	-0.963523809	-1.314316725	1.210103774	0.925400115	-1.494700525	-0.54116266	-1.468684374	-0.956107058	-1.077649382	-1.207855967	0.691402155	-1.028304439	-0.962258324	-0.49231744	0.201894782	-0.191345822	-1.107586021	-0.843701754	0.012719093
TRPS1	1.055943553	-0.826577505	-0.968562678	1.191060452	-0.227768014	-0.983331341	0.245226515	-0.303502058	1.13813017	-0.24510233	1.048268367	1.686064078	-0.781288392	1.222051714	0.416683018	-0.992438014	-0.193498077	-0.563303833	-0.097752486	-1.052043347	-1.017146114	0.45155916	0.930859984	1.721044315	-0.587573099	-0.876225711	-0.37928917	-1.158950991	1.63616822
OVOL3	1.163825298	0.033196642	1.352106961	-0.77127256	-0.558139041	1.965351517	0.834015007	-0.480051893	-0.545786206	-0.049049152	-0.772438212	-1.389441323	-0.086138432	-1.007907625	1.328893942	0.638231622	0.379268357	-0.1718581	-0.279340454	0.182334708	-0.286838329	-0.851791035	-0.582513864	0.417777193	-0.911866358	0.310491037	-0.003207865	0.774166659	-0.845728105
TWIST1	0.850084895	0.921334482	-0.608235919	-1.081050709	-0.962940782	-0.835144735	-0.88635915	-1.034536138	-0.978946104	-0.949567402	-0.956861395	0.262782099	-0.976176774	1.048298777	-0.49720207	-1.037346437	-0.95662688	0.72251418	1.016204429	-1.069806686	1.284575493	-0.927845415	-0.917617507	-0.955994324	-0.699743184	-0.522638512	-1.029308635	-0.584091077	-0.984313822
ZNF814	-0.10302181	-0.739635248	-0.945298858	1.693225421	2.030598335	0.245926078	-0.62604782	1.788254438	-0.771676497	-0.699073641	-1.068355486	-0.784097401	0.737286305	-0.612714264	-0.52857036	-0.733647022	-0.301621689	0.254000853	-0.358868902	-1.45762975	0.77553744	0.305059667	-1.174339733	-1.156874922	0.112113262	-0.54216629	-0.472893996	0.050037017	0.599555979
UBP1	-0.808145964	0.087150532	-0.912143631	-0.213453774	0.093725499	-2.376951316	-0.245240642	0.065675775	0.611539525	-0.154760444	-1.251270772	-0.148455436	0.548227617	1.13451042	0.731035445	-1.411862268	-1.554678749	0.42716561	-0.168529983	-0.286256532	-0.270273654	-1.260561592	-0.15150142	-0.960531356	-0.932966258	-1.281358198	-0.301088019	-0.126188691	-0.272958608
UBTF	0.190965072	1.396193161	-0.569374821	-0.230089437	-0.115080949	-0.294314243	0.72784651	0.495046466	0.45649547	-0.529608063	-0.861631834	-0.4290459	-0.03631644	1.016476379	-0.245085051	-0.566421472	0.16905939	0.609339046	0.622902844	-0.04023837	0.688526508	0.259245468	0.575012089	-0.101432926	-0.579414009	-0.232493496	-0.217591261	0.053038378	-0.102621224
NR1H2	1.634378826	0.553218392	-1.047987258	-1.325849927	0.36364574	0.548368792	0.730847377	-0.684870781	-0.1333901	-0.181878913	-0.577011371	-1.928331154	1.162486185	0.432951191	0.0361088	0.150164203	0.311107691	0.002976335	0.95492044	-0.60885061	-1.110554998	0.255144028	0.365762321	0.270845236	1.268177285	0.590867092	0.417994307	0.73398417	-0.866860814
USF1	-0.234440857	0.175953982	0.57098032	-1.316119372	-0.642242125	-0.702474467	0.681033007	0.101458453	-1.190099109	-0.462135471	-0.006894198	0.783104807	1.122653682	-1.177084839	-0.581753037	-0.370394437	-0.845767794	-1.219669876	-1.349792274	-0.864037381	0.116945899	-0.820914193	0.319772406	-0.895656315	0.814059392	-1.899201339	-0.646999906	-0.639911103	-0.077876513
USF2	1.424000911	-0.577272935	-0.697352756	-0.503701694	-1.648247483	-0.427404045	-0.242919606	-1.307001993	-1.077119188	-0.784543753	0.680966495	-0.676568198	-0.690362346	-1.133639331	0.705604866	0.850020942	-0.255026328	1.319080898	-0.657645458	-1.518308384	0.832574391	-1.280067053	0.45444626	0.741792397	-0.619694359	-0.272347612	0.433145895	0.603408804	0.075119491
VAV1	0.087654314	-0.26886541	1.296244058	0.921935091	1.046536808	-0.525126029	0.697359339	1.010074235	-0.625672877	-0.200313634	0.937012706	-0.582440327	-0.601743695	-0.584841749	-0.731092633	-0.145865533	-0.329295138	-0.513814208	-0.526894738	-0.598227671	-0.659435053	1.347509874	-0.412252773	1.048011891	-0.494272836	-0.426982743	-0.570252976	0.454597493	1.29425767
VDR	0.90605356	-0.521166235	0.116991341	0.378815892	0.44039448	0.118312173	0.418390885	0.451420013	0.30847201	1.014617458	2.214862347	-1.14965159	-1.256126808	-1.156880355	-0.519451485	0.17000201	0.573487045	-0.040421688	0.188576106	0.180711076	-0.352639395	1.578743482	-0.820378827	0.441024915	1.344678056	-0.697134206	0.57687657	-0.963591663	0.296271386
VHL	-0.364607862	-0.863873281	-0.158792963	-0.043388044	-0.326729613	0.905068761	-0.329990381	-1.032496034	-0.20533521	-0.880145737	-0.760581414	0.139206369	0.223519886	1.150352354	-0.123776087	-0.156840211	-1.599530069	-0.43192716	0.382739761	-0.623873101	-0.352111107	-0.442388432	0.20416639	-1.214293086	-1.077313755	-0.431106976	0.54013954	-0.373027945	-0.734262771
WT1	-0.678045902	1.990370101	0.396185865	-0.715792215	-0.67469354	-0.606575355	-0.452892374	-0.665038436	-0.707211828	-0.583907506	-0.675584235	0.535062644	-0.592775238	0.906408565	-0.533292497	-0.807245705	-0.712795075	0.803838357	-0.647647634	-0.591996917	-0.86154341	-0.540473113	-0.710365084	-0.611011484	-0.750299294	-0.536797958	-0.638567974	0.354588672	-0.642365307
XBP1	-0.583836958	-0.86337313	-0.923771703	-0.579669754	-0.083467662	-1.100175604	-0.186548191	-1.439878428	-0.18666831	-0.89905677	-0.450893013	-0.251865173	-0.599748097	-0.087884343	0.432165978	1.650088848	-1.031738301	-0.991621347	-0.757881906	-0.623337608	-0.673907681	0.016101697	0.209631786	1.607899381	-0.115816616	-0.511673196	0.21705144	-0.998359096	1.212754275
YY1	0.690459711	-0.02498684	1.212361766	1.659204255	1.084678239	-0.083693342	0.377906789	0.74231089	0.767563411	-0.150077808	-0.478260868	-0.583583575	1.242624906	-0.250290182	0.459298183	1.460798711	1.07291201	1.306765811	-0.10288825	0.216544924	-2.513294985	-0.213445931	-0.418332872	1.555377255	0.910253866	-2.282607098	0.125306793	0.052914571	2.248911697
ZFP37	-0.481626608	0.28786868	-1.407695417	1.19996221	0.6571872	0.415757069	0.517315045	0.084872095	0.503619313	-1.251775872	-0.46525172	-0.304437052	-0.942601654	0.454896623	-0.461365617	0.676930928	1.211235887	0.384162206	0.31410625	-1.472393061	-1.195016733	-1.200049589	-1.052092014	-1.101380938	0.586123245	0.549544498	-1.15297561	-0.346436345	-1.419947507
ZFY	-0.592714322	-0.585724763	-0.056676158	0.566462732	-0.574319053	1.132899866	-0.54505363	-0.494895622	2.399341523	1.68849221	-0.885060286	2.354445438	-0.654772626	1.647293323	-0.533401114	1.287807602	-0.473463577	-0.550002413	-0.789568188	0.990978174	0.649550194	-0.196638042	-0.571402265	-0.534514176	-0.74893705	-0.559892175	-0.575042884	1.10295451	-0.795955854
ZIC1	-0.754121172	1.054601509	-0.622381791	-0.494136033	-0.619840427	-0.601944238	-0.351645421	-0.633930578	-0.48749274	-0.505001416	-0.60364599	1.348922098	0.809238225	-0.396180871	-0.520312683	-0.616536053	-0.363227251	0.142755011	0.414084666	-0.801191979	-0.86811156	-0.557357719	0.288736244	-0.51684309	1.339587241	-0.294991929	-0.515168374	-0.372826458	0.514947677
ZIC2	-0.181693352	0.783627073	-0.829679401	0.802268236	0.665236106	-0.037765855	0.230363784	0.15920243	1.575239171	-0.810242085	0.369997049	0.354945046	-0.096908169	0.988777422	-0.987368043	-1.284454155	0.438483755	0.758908887	0.160567725	0.804719573	-1.248166789	-0.735041712	0.876798675	-1.368727064	-1.37668443	0.424119255	0.762051425	0.318212907	-1.367124586
ZIC3	0.044704988	0.231820041	-0.441782611	-0.659850552	-0.264831332	0.290046311	0.2122109	-0.100625249	-0.271786472	-0.356346239	-0.201362186	-0.091326913	-0.947847712	-0.164915165	-0.429292393	0.430295592	-0.247920867	-0.325689276	-0.181758628	-0.346420694	-0.427060866	-0.153214077	0.200405587	-0.240351545	0.340070465	-0.030178629	-0.702595725	-0.460321588	-0.361574227
ZNF2	0.227809473	2.939124576	0.568399262	0.546616041	-0.239482279	-0.54940555	1.105445001	0.731282178	-0.598447898	-1.191548227	-0.778004153	1.68104603	0.60109095	0.327981949	0.411733931	0.353353165	-1.155998184	-0.188352151	1.756160337	0.22450322	-0.185346905	-0.349096719	-0.851842193	-0.764470911	-0.978652519	-0.390493508	0.358980778	0.865682678	0.724607063
ZNF3	-0.977231737	0.243228657	-0.899223194	0.228090406	-0.611359811	-0.625582463	-0.895398766	-0.892186453	-0.915732271	-1.115296906	0.095675719	-0.71064575	-0.022889243	-0.466257902	-1.489733285	-0.429993998	-1.728252039	-0.659884001	-0.839097127	-0.900594021	1.335713477	0.319184818	-1.005790204	-1.013634524	-0.396726368	0.647625193	-0.503208505	-1.291091966	-0.030862158
ZNF711	-0.138551458	-0.629419249	-0.310991218	-0.912243627	-0.994479671	-0.990727563	0.387056701	-0.953016646	-0.004811075	-1.018117853	-0.434628735	2.179908297	-0.96524281	0.06716124	0.312785224	0.539534869	0.797516398	-0.928018105	-0.050968116	1.078259374	1.75781158	-0.942091357	-0.815388117	-1.005277717	0.903006827	-1.000522667	0.09567706	-0.333137659	1.024146559
