	A549	CAL12T	CALU3	DMS153	DMS53	H1299	H1355	H1437	H1650	H1666	H1703	H1734	H1781	H1792	H1944	H1975	H209	H2106	H2228	H23	H2342	H2405	H358	H441	H446	H460	H524	H526	H661	H69	H82	H838	HCC15	HCC44	HCC78	HCC827	LOUNH91
('RUNDC3A', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.159160025719	-0.262371912368	-0.336324993223	3.41524335703	2.77002414438	-0.240539168441	-0.539620911704	-0.273700775525	-0.115660510653	0.378893242688	0.163765661135	0.369803791779	-0.378484522106	-0.385716542257	0.00457457024099	-0.0514009728393	2.69914888243	3.37470938516	-0.383466146517	0.00615619327786	-0.0495349993645	-0.266948367915	-0.444633220769	-0.0966724914933	2.59772852558	-0.180544887197	3.26559570144	3.8200631904	-0.277696326314	3.09442894167	2.63198482083	-0.402228393869	0.0556270675414	-0.163757227864	-0.307576309674	-0.30311701139	-0.281132939333
('GADD45G', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.177490161867	-0.134635374687	-0.0590755635805	5.00506947683	4.01365662528	-0.47350740893	-0.0875802190529	0.624985184837	-0.390722589516	-0.167416352761	-0.681040154046	0.133825083057	0.605719883306	-0.301790686421	-0.683095077923	-0.43247135944	4.24586198301	2.70138223688	0.438816364776	0.211180741562	0.963824964578	-0.666514183282	0.19695962786	-0.101042831739	-0.595552199323	-0.102752320312	2.93976381139	0.0261429099855	-0.839566866428	3.7899539703	3.51351624604	0.0742062789041	0.529734520875	-0.176849233711	-0.37790818826	-0.429554928235	-0.502491720052
('STMN2', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.253435873596	-0.222197904776	-0.267324633799	2.60879447979	1.18152708052	-0.180150093496	-0.357972378861	-0.33446243559	-0.333425692667	-0.311633217259	-0.344802612632	-0.313949653489	-0.333040682991	-0.327861027211	-0.291900311685	-0.341350281891	-0.354761838835	1.27647255408	-0.314328864826	-0.0436896759663	-0.366571314853	-0.338794374282	-0.265270862303	-0.225203763453	4.77861160286	-0.243118889908	3.8761813925	-0.112020195987	-0.314512092323	3.09345208209	3.60887798778	-0.418730848638	-0.191863896928	-0.228312252721	-0.316316535263	-0.334073367077	-0.329816806786
('CHGA', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.338656655658	0.15009166265	-0.146571976983	3.95154333598	2.1001012893	-0.263141539221	-0.293419070703	-0.325469892279	0.298669405159	-0.453949611863	-0.197708458109	-0.394998008972	-0.402500672905	-0.328879726215	-0.363482409282	-0.487673001832	2.73809754017	4.63416371157	-0.356702441933	-0.318883281188	-0.456680860909	-0.280683289486	-0.331211764432	-0.0641713328218	2.91894225156	1.15211819685	3.68048212347	2.62431583699	-0.0502371839211	2.72821357996	3.22659337894	-0.324456058514	-0.180249784868	-0.348288871521	-0.40034287588	-0.359782908555	-0.400408308226
('WIF1', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.320373044581	-0.241602104026	-0.171190638053	5.83294683022	0.0447274187084	0.224145983378	-0.0968879460971	-0.323307468444	-0.110796180895	-0.380746739306	0.735902757182	0.496254969718	-0.472834185319	0.0678922382139	-0.316782008776	-0.574153993201	-0.423447278051	-0.471214715546	-0.435489489184	0.112386997209	-0.113672642965	1.88648585509	0.507685554179	-0.43797925094	-0.265956437922	-0.318025159451	3.1725801625	0.579422355458	3.30356775692	-0.0711831889561	-0.139359232978	-0.154169768509	5.98080995715	-0.338215760431	-0.544375473688	-0.286695513173	-0.15219993268
('SLC6A14', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.51591475993	-0.177241857364	3.53438653128	-0.509103513317	2.53374016187	-0.495430446535	0.55956226688	0.0503533082659	-0.472082995518	4.2488283774	0.186566777184	4.15600904305	2.43381153408	-0.320158008326	-0.0934158500192	-0.115412649916	-0.440953285599	-0.493781748587	0.11508274061	-0.326819557211	-0.123924516661	-0.1299616507	0.115810325512	1.09071070869	-0.387856445604	-0.508694878979	-0.478743870089	-0.464507076728	-0.404297571722	-0.316912534616	-0.493328609519	0.543137998614	0.708400918486	-0.0010584208209	3.13125661927	-0.0410270398175	-0.379931906431
('PHF21B', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.0681329518641	-0.042912931651	-0.578818283608	0.49291729133	-0.0918944336715	0.0627274765914	0.173655410386	-0.457119704304	-0.1647565876	-0.44218328658	1.86920371642	-0.752867510931	-0.422224885376	-0.536733103499	-0.0779010141357	-0.603601778561	0.621823071069	3.57661851475	-0.313682944248	0.115863092881	-0.48331251523	-0.63018836895	-0.650267235582	-0.514687930207	5.40960233001	-0.406083813374	5.54058192857	3.0037419344	0.0374375087105	-0.128039243329	3.08681774315	-0.603088828998	-0.234423169373	-0.35368523825	-0.711871700981	-0.488786567896	0.421849165547
('RAB3C', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.32410409364	0.355231761374	-0.51820723491	2.93556956868	2.59602894296	-0.165474292306	6.23413874266	-0.0402371419381	-0.386654203994	-0.0770294996095	-0.562835606303	-0.15439047822	-0.634251912115	-0.0438754057837	-0.152165371252	-0.482463244945	2.4473104955	3.63851188305	-0.273746071804	0.831516977675	-0.245852002479	-0.482064223358	0.00425857884759	-0.432704290369	2.63294967219	3.5478676577	4.24269154093	0.470558627629	-0.646326326706	5.66638344399	1.62425840466	-0.597400717481	-0.395007982992	-0.259327806555	-0.204757058161	-0.38959284286	-0.206709375573
('DACH2', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.3261634461	-0.612464215406	-0.338174513551	-0.31778474687	4.6098796766	-0.375432663917	0.0844969504978	-0.00393360872775	-0.19915250515	-0.246263676967	-0.469855054988	-0.237784954016	-0.246528123238	-0.191215006435	-0.0101898868452	-0.567212388619	-0.130222460635	8.13541434253	-0.607920672209	-0.03054402864	-0.159189603798	-0.335504017263	-0.248043551096	-0.338856867143	-0.415272248355	-0.245151084362	2.94343792575	-0.362474796602	0.615848981284	4.63062295177	6.80607307873	0.00623729632395	0.14307111459	-0.338510209595	-0.00369519602682	-0.124760891521	-0.165711698375
('KIF19', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.664774093336	0.224221686513	-0.676318426815	3.74915825842	5.2193937072	-0.415714860639	-0.255177537013	-0.381960951684	-0.0568993542213	-0.452336329966	-0.378420555918	0.0619301848939	-0.199346216677	-0.157470223317	-0.144826524862	0.389220549601	7.31733451686	6.32399518374	0.275773693641	-0.180703069288	0.0951754623309	-0.725070958105	-0.0619756569741	0.00801924891271	-0.528945448079	-0.507695063537	8.14459965175	-0.32268735741	-0.391410684501	0.64096311393	-0.59132690108	1.04100981312	1.2044607543	-0.171401520457	-0.472765695128	-0.252692451523	0.371348359435
('TMEM132E', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.31099708191	-0.0367221246556	-0.296542089248	-0.522781337659	-0.689087022056	-0.633185533362	-0.346798672495	0.335147221928	-0.0868492832618	0.158129159644	-0.330814729467	-0.225644764874	-0.294974059957	0.0876649100268	-0.679785870531	-0.162428295091	-0.726849149681	5.32290403853	0.024159723739	-0.404196011353	-0.567373103974	0.238210655581	0.508347257335	0.0137385512919	-0.149602811064	0.801976920165	3.03707324993	-0.438309359708	-0.253814535535	7.04419201471	3.01190513534	-0.301295955829	0.16639491405	0.323175442738	-0.657791148554	-0.470334491276	-0.428980829894
('SEZ6', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.163936564558	0.0413511123779	0.085153391007	4.63628424217	-0.430559158571	-0.0747101056693	-0.21187216576	0.179698798055	-0.298857562989	-0.153280854636	-0.251742119526	-0.553908680574	-0.440404791049	-0.0731605588953	-0.0391874457224	-0.233373156439	0.929511473075	3.48245647478	-0.225353716705	0.258190505316	-0.447375281479	-0.295781523272	-0.191884494406	-0.185207116969	3.82835615296	-0.183096044743	6.50621010365	5.16717609266	-0.617808959604	6.22832746001	2.7103408651	-0.0947060105337	-0.423623248887	0.317995435965	-0.253571605674	-0.377247174713	-0.101816470651
('KRT40', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.371927379291	-0.201843262475	-0.215671371276	3.65885553827	5.29678921558	-0.100395694686	-0.0634446206807	-0.210504409379	-0.280301633163	-0.285867196984	-0.106228794715	-0.223979856816	-0.17554364261	0.0125464716535	-0.214001296771	-0.352840427472	6.18494726797	-0.353818691179	-0.306653949553	0.09089944929	-0.161868218615	-0.237764727441	0.220995010316	-0.205721186284	0.0615299190095	-0.332317157531	-0.571302657196	4.97713884712	-0.506875074254	-0.351487883315	0.00549459557082	-0.238394383363	0.11637213906	0.187189513533	-0.218956121373	-0.213993189614	0.0115141602285
('FBXO27', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.481078823452	0.628380768541	0.999719859485	-0.0287376446276	-0.498885275943	3.38569867588	2.69785121789	0.169135710151	5.2264375953	2.18378536871	3.20251439257	-0.939315052232	-0.836916688742	-0.630059836374	0.686552987999	1.83681217735	-0.820842942835	-0.916683472283	-0.117481965896	3.45211139689	-0.466386152314	0.615459789259	0.450661678034	-0.519768629912	-0.49080569065	-0.602257083444	-0.57830837415	0.510458953004	7.60833589333	-0.74193437932	0.285388764526	2.1737886947	1.24915793417	-0.366576355245	-0.725334178999	-1.00208033813	-0.207599041883
('TDRD10', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.218543888803	0.214904726449	0.630844949693	-0.244276588531	0.0676995536462	-0.0786666293759	-0.649508652729	-0.0398832228177	-0.403775169493	-0.345505121339	0.191097287481	3.35917127343	4.2138148374	-0.591790571536	-0.649806714888	-0.816756849826	-0.426511792557	7.33101954821	0.172871338424	0.773137616542	3.67200406833	-0.182434210204	-0.00902606182153	-0.230139610722	-0.571884435049	-0.0897854518413	-1.09073117066	-0.364541357895	1.34502175352	-0.935295066534	-0.607446562422	0.343974472777	-0.763207223123	0.457798891637	-0.0651301916206	0.324013139594	6.37654282392
